symbol,timestamp,open,high,low,close,volume,trade_count,vwap
EYEN,2025-03-28 04:00:00+00:00,1.26,1.26,1.13,1.13,89489.0,486.0,1.15916
EYPT,2025-03-28 04:00:00+00:00,5.9,6.1,5.82,5.83,370195.0,7218.0,5.879812
FAST,2025-03-28 04:00:00+00:00,77.94,78.134,75.865,76.17,2689068.0,38573.0,76.342184
FBYD,2025-03-28 04:00:00+00:00,8.36,8.71,8.36,8.41,8794.0,211.0,8.45481
FEBO,2025-03-28 04:00:00+00:00,1.1479,1.24,1.1401,1.24,2289.0,26.0,1.166811
EVOK,2025-03-28 04:00:00+00:00,2.74,2.79,2.69,2.79,6554.0,91.0,2.708089
FLNC,2025-03-28 04:00:00+00:00,5.0,5.18,4.955,4.98,3533625.0,22279.0,5.036865
FNKO,2025-03-28 04:00:00+00:00,7.0,7.11,6.495,6.65,1018582.0,10516.0,6.635417
FOLD,2025-03-28 04:00:00+00:00,8.61,8.615,8.36,8.43,3686661.0,23791.0,8.435235
FFIV,2025-03-28 04:00:00+00:00,268.87,270.915,261.165,263.88,490912.0,13608.0,265.282374
EVER,2025-03-28 04:00:00+00:00,27.74,27.95,26.25,26.88,936683.0,12509.0,26.746864
EVLVW,2025-03-28 04:00:00+00:00,0.193,0.193,0.17,0.18,11244.0,19.0,0.180719
FATBB,2025-03-28 04:00:00+00:00,2.91,2.99,2.85,2.85,4239.0,107.0,2.9263
FINW,2025-03-28 04:00:00+00:00,17.41,17.64,17.344,17.44,14892.0,571.0,17.494547
FIP,2025-03-28 04:00:00+00:00,4.7,4.86,4.62,4.68,903918.0,9515.0,4.683878
FPAY,2025-03-28 04:00:00+00:00,1.36,1.37,1.3311,1.35,51205.0,552.0,1.349544
FSBW,2025-03-28 04:00:00+00:00,39.4,39.4,37.2732,38.0,21669.0,694.0,38.091098
ETON,2025-03-28 04:00:00+00:00,13.52,13.6362,12.83,13.02,173499.0,2462.0,13.047329
EVGOW,2025-03-28 04:00:00+00:00,0.234,0.2797,0.2254,0.2362,52352.0,90.0,0.240462
FMSTW,2025-03-28 04:00:00+00:00,0.11,0.1362,0.11,0.1362,9382.0,7.0,0.120617
FRAF,2025-03-28 04:00:00+00:00,36.3,36.4,35.4,35.4,17551.0,673.0,35.900958
ESOA,2025-03-28 04:00:00+00:00,9.47,9.72,9.12,9.53,208827.0,2990.0,9.521118
ESLAW,2025-03-28 04:00:00+00:00,0.0771,0.0771,0.0771,0.0771,500.0,1.0,0.0771
ESQ,2025-03-28 04:00:00+00:00,75.77,76.67,74.2453,75.06,43341.0,2429.0,75.111419
FDMT,2025-03-28 04:00:00+00:00,3.56,3.66,3.45,3.63,618550.0,7053.0,3.556664
FGI,2025-03-28 04:00:00+00:00,0.848,0.848,0.8,0.8101,26045.0,74.0,0.817764
FRHC,2025-03-28 04:00:00+00:00,137.49,138.5706,130.48,131.63,62042.0,2244.0,132.495438
ESHAR,2025-03-28 04:00:00+00:00,0.085,0.085,0.085,0.085,0.0,0.0,0.0
GILD,2025-03-28 04:00:00+00:00,111.15,112.38,109.645,111.79,7845172.0,84393.0,111.617716
GMHS,2025-03-28 04:00:00+00:00,1.6421,1.82,1.6421,1.67,8026.0,44.0,1.680749
GSRT,2025-03-28 04:00:00+00:00,10.01,10.01,10.01,10.01,100174.0,8.0,10.01
FTAI,2025-03-28 04:00:00+00:00,114.17,114.97,111.26,112.36,1543785.0,24071.0,112.31703
GAINZ,2025-03-28 04:00:00+00:00,23.38,23.38,23.37,23.37,528.0,21.0,23.375
GALT,2025-03-28 04:00:00+00:00,1.69,1.724,1.51,1.52,214094.0,928.0,1.577502
GDEVW,2025-03-28 04:00:00+00:00,0.0236,0.0236,0.0236,0.0236,0.0,0.0,0.0
GEG,2025-03-28 04:00:00+00:00,1.865,1.9,1.865,1.89,3699.0,64.0,1.891867
GTEC,2025-03-28 04:00:00+00:00,1.91,1.9259,1.67,1.73,1967740.0,7855.0,1.777814
GOOD,2025-03-28 04:00:00+00:00,14.9,14.94,14.74,14.9,258030.0,4438.0,14.85296
GOVX,2025-03-28 04:00:00+00:00,1.26,1.2645,1.1,1.11,606540.0,1718.0,1.133071
GO,2025-03-28 04:00:00+00:00,12.91,13.285,12.73,13.25,2321839.0,24957.0,13.132362
GAUZ,2025-03-28 04:00:00+00:00,8.67,8.83,8.095,8.25,43765.0,569.0,8.44907
GEHC,2025-03-28 04:00:00+00:00,81.42,81.7877,79.785,80.01,3189843.0,43130.0,80.249593
GIG,2025-03-28 04:00:00+00:00,10.18,10.18,10.18,10.18,0.0,0.0,0.0
GLDD,2025-03-28 04:00:00+00:00,8.98,8.98,8.83,8.84,533091.0,8255.0,8.875446
GNLN,2025-03-28 04:00:00+00:00,0.3255,0.3255,0.28,0.287,471421.0,1181.0,0.2941
GDTC,2025-03-28 04:00:00+00:00,2.25,2.25,2.25,2.25,905.0,26.0,2.25
GECCH,2025-03-28 04:00:00+00:00,24.97,24.97,24.95,24.95,731.0,9.0,24.966667
FTAIN,2025-03-28 04:00:00+00:00,25.375,25.375,25.375,25.375,452.0,16.0,25.375
FVCB,2025-03-28 04:00:00+00:00,10.55,10.68,10.55,10.66,13724.0,276.0,10.628518
FVNNU,2025-03-28 04:00:00+00:00,10.28,10.28,10.28,10.28,0.0,0.0,0.0
GAIN,2025-03-28 04:00:00+00:00,13.6,13.68,13.57,13.6,82123.0,1462.0,13.610762
GAN,2025-03-28 04:00:00+00:00,1.78,1.8,1.78,1.78,123202.0,659.0,1.786569
FTFT,2025-03-28 04:00:00+00:00,0.188,0.1907,0.17,0.17,419729.0,676.0,0.177548
GBBKW,2025-03-28 04:00:00+00:00,0.03,0.03,0.03,0.03,0.0,0.0,0.0
GDHG,2025-03-28 04:00:00+00:00,4.37,4.8,4.15,4.75,2984665.0,7216.0,4.351335
GMAB,2025-03-28 04:00:00+00:00,19.81,19.96,19.73,19.9,1107633.0,11524.0,19.864545
GV,2025-03-28 04:00:00+00:00,3.29,3.5089,3.12,3.2,369048.0,2384.0,3.228963
GABC,2025-03-28 04:00:00+00:00,38.19,38.44,37.48,37.69,71260.0,2492.0,37.667059
GATEU,2025-03-28 04:00:00+00:00,44.0,44.0,40.0,43.99,2376.0,231.0,42.610022
GHRS,2025-03-28 04:00:00+00:00,12.04,12.2,10.865,11.06,125808.0,2141.0,11.255956
GLRE,2025-03-28 04:00:00+00:00,13.59,14.2139,13.2901,13.57,83686.0,1850.0,13.732292
GNTX,2025-03-28 04:00:00+00:00,23.86,23.92,23.27,23.4,2617662.0,25799.0,23.432259
GPRO,2025-03-28 04:00:00+00:00,0.752,0.7521,0.69,0.6903,2345488.0,7123.0,0.710056
GSRTR,2025-03-28 04:00:00+00:00,1.49,1.56,1.49,1.54,11701.0,113.0,1.526258
FTNT,2025-03-28 04:00:00+00:00,99.07,99.48,95.37,96.6,4501167.0,73085.0,96.708127
GGROW,2025-03-28 04:00:00+00:00,0.0256,0.0256,0.0256,0.0256,0.0,0.0,0.0
GIII,2025-03-28 04:00:00+00:00,27.03,27.51,26.8,27.22,586605.0,11549.0,27.206065
GLUE,2025-03-28 04:00:00+00:00,5.25,5.27,5.01,5.1,587061.0,7458.0,5.120056
GLYC,2025-03-28 04:00:00+00:00,0.2473,0.2473,0.2182,0.2182,489214.0,998.0,0.225078
GRYP,2025-03-28 04:00:00+00:00,0.188,0.1899,0.1627,0.1647,479703.0,1203.0,0.17121
FTDR,2025-03-28 04:00:00+00:00,37.89,38.05,37.295,38.03,617594.0,14364.0,37.854008
FXNC,2025-03-28 04:00:00+00:00,22.85,22.945,22.55,22.55,14644.0,567.0,22.655202
GECC,2025-03-28 04:00:00+00:00,10.26,10.48,10.0051,10.4,25309.0,334.0,10.264111
GLAD,2025-03-28 04:00:00+00:00,27.83,27.9926,27.41,27.6,65889.0,1634.0,27.673605
GRCE,2025-03-28 04:00:00+00:00,2.26,2.39,2.26,2.32,5915.0,118.0,2.344936
GTX,2025-03-28 04:00:00+00:00,8.52,8.52,8.18,8.18,789738.0,7567.0,8.258583
GWRS,2025-03-28 04:00:00+00:00,10.18,10.435,10.18,10.28,45997.0,859.0,10.328164
GEOS,2025-03-28 04:00:00+00:00,7.35,7.35,7.095,7.24,43412.0,910.0,7.215604
GGR,2025-03-28 04:00:00+00:00,0.3385,0.3385,0.2975,0.3026,862443.0,1932.0,0.30563
GIGM,2025-03-28 04:00:00+00:00,1.754,1.8,1.75,1.76,32431.0,131.0,1.779569
GLAC,2025-03-28 04:00:00+00:00,10.82,10.82,10.82,10.82,849.0,1.0,10.82
GPRE,2025-03-28 04:00:00+00:00,5.34,5.4,4.74,4.86,1755820.0,17727.0,4.91947
FTEL,2025-03-28 04:00:00+00:00,0.72,0.72,0.6001,0.6003,174352.0,709.0,0.643186
GFS,2025-03-28 04:00:00+00:00,37.72,37.76,36.21,36.89,1789338.0,23151.0,36.80878
GOGO,2025-03-28 04:00:00+00:00,8.84,8.9,8.395,8.61,1477492.0,16650.0,8.585824
GXAI,2025-03-28 04:00:00+00:00,1.2,1.22,1.15,1.16,75417.0,412.0,1.163597
GYRO,2025-03-28 04:00:00+00:00,8.3228,8.3228,8.3228,8.3228,599.0,1.0,8.3228
GIGGW,2025-03-28 04:00:00+00:00,0.08,0.08,0.08,0.08,362.0,8.0,0.08
FTCI,2025-03-28 04:00:00+00:00,2.51,2.56,2.46,2.5,34526.0,613.0,2.498067
GBBKR,2025-03-28 04:00:00+00:00,0.099,0.099,0.099,0.099,0.0,0.0,0.0
GCMGW,2025-03-28 04:00:00+00:00,2.03,2.03,2.0,2.0,1505.0,35.0,2.022519
GENK,2025-03-28 04:00:00+00:00,5.71,5.805,5.5,5.58,41916.0,429.0,5.598779
GFAI,2025-03-28 04:00:00+00:00,1.05,1.05,1.0,1.03,500932.0,1467.0,1.01438
GELS,2025-03-28 04:00:00+00:00,0.96,1.11,0.9501,1.05,75623.0,370.0,0.983148
GMM,2025-03-28 04:00:00+00:00,3.88,4.07,3.74,3.89,14094.0,342.0,3.841071
GOCO,2025-03-28 04:00:00+00:00,12.43,12.8,12.0505,12.38,37037.0,848.0,12.368501
GOVXW,2025-03-28 04:00:00+00:00,0.061,0.0611,0.0503,0.0503,43050.0,83.0,0.06005
GTIM,2025-03-28 04:00:00+00:00,2.42,2.46,2.39,2.45,14652.0,85.0,2.414971
GRABW,2025-03-28 04:00:00+00:00,0.495,0.495,0.431,0.434,9356.0,42.0,0.44949
FUTU,2025-03-28 04:00:00+00:00,107.13,108.5,102.22,103.62,3090809.0,30357.0,104.186437
FWRD,2025-03-28 04:00:00+00:00,20.82,21.07,20.2738,20.72,299218.0,6458.0,20.552297
GDYN,2025-03-28 04:00:00+00:00,16.14,16.3806,15.49,15.81,538078.0,12066.0,15.771688
GLSI,2025-03-28 04:00:00+00:00,10.59,10.7865,10.2,10.22,33534.0,793.0,10.402106
GNSS,2025-03-28 04:00:00+00:00,2.38,2.4,2.21,2.27,100791.0,606.0,2.294261
GPCR,2025-03-28 04:00:00+00:00,19.75,19.845,18.87,19.77,448382.0,6886.0,19.368851
GRFS,2025-03-28 04:00:00+00:00,7.33,7.33,7.19,7.27,586558.0,4793.0,7.274741
GSAT,2025-03-28 04:00:00+00:00,22.32,22.375,20.99,21.28,590627.0,8908.0,21.562659
FYBR,2025-03-28 04:00:00+00:00,35.91,35.93,35.84,35.89,1854323.0,10748.0,35.881674
GAINN,2025-03-28 04:00:00+00:00,24.9001,24.963,24.9,24.9,11260.0,28.0,24.902994
GEN,2025-03-28 04:00:00+00:00,27.24,27.28,26.345,26.43,2433557.0,33043.0,26.525699
GLACU,2025-03-28 04:00:00+00:00,11.0,11.0,11.0,11.0,0.0,0.0,0.0
GLNG,2025-03-28 04:00:00+00:00,39.25,39.42,37.67,37.88,1280605.0,18021.0,38.075227
GSIW,2025-03-28 04:00:00+00:00,0.48,0.5,0.48,0.491,115522.0,443.0,0.490341
GAIA,2025-03-28 04:00:00+00:00,3.835,4.035,3.68,3.69,55035.0,502.0,3.791241
GDRX,2025-03-28 04:00:00+00:00,4.51,4.75,4.43,4.5,2393438.0,13325.0,4.535865
GECCZ,2025-03-28 04:00:00+00:00,25.1,25.1,25.1,25.1,0.0,0.0,0.0
GSHD,2025-03-28 04:00:00+00:00,121.13,122.13,116.85,118.4,108235.0,4834.0,118.391582
GANX,2025-03-28 04:00:00+00:00,2.02,2.1,1.86,1.89,405530.0,1398.0,1.924799
GDS,2025-03-28 04:00:00+00:00,25.24,26.19,24.76,25.23,2118370.0,19736.0,25.126998
GIFT,2025-03-28 04:00:00+00:00,2.1,2.3756,2.08,2.17,197941.0,679.0,2.194606
GLDI,2025-03-28 04:00:00+00:00,161.812,162.41,161.27,161.75,5390.0,244.0,161.759565
GRRRW,2025-03-28 04:00:00+00:00,0.95,1.01,0.9,0.946,132971.0,290.0,0.959683
GNTA,2025-03-28 04:00:00+00:00,3.97,3.97,3.97,3.97,269.0,12.0,3.97
GRI,2025-03-28 04:00:00+00:00,6.06,6.06,4.325,4.3664,60807.0,800.0,4.613503
GSUN,2025-03-28 04:00:00+00:00,3.04,3.11,2.89,2.89,17564.0,164.0,3.033724
FULC,2025-03-28 04:00:00+00:00,3.08,3.13,2.99,3.01,143456.0,2446.0,3.017269
FUNC,2025-03-28 04:00:00+00:00,30.42,30.72,29.64,29.69,16702.0,458.0,29.930021
FWONK,2025-03-28 04:00:00+00:00,88.8,89.32,86.99,88.93,1379292.0,19692.0,88.496568
GLPG,2025-03-28 04:00:00+00:00,25.56,25.56,25.26,25.46,81476.0,2074.0,25.409635
GLPI,2025-03-28 04:00:00+00:00,50.63,50.85,50.01,50.4,887396.0,15777.0,50.362188
GYRE,2025-03-28 04:00:00+00:00,9.08,9.36,8.87,9.11,97310.0,2127.0,9.010008
FTLF,2025-03-28 04:00:00+00:00,12.93,12.93,11.83,12.61,21024.0,364.0,12.545982
GEVO,2025-03-28 04:00:00+00:00,1.25,1.27,1.13,1.135,4469296.0,10059.0,1.170993
GLADZ,2025-03-28 04:00:00+00:00,25.75,25.75,25.75,25.75,384.0,5.0,25.75
GRWG,2025-03-28 04:00:00+00:00,1.15,1.16,1.11,1.11,398867.0,1285.0,1.12015
GTBP,2025-03-28 04:00:00+00:00,2.366,2.4302,2.35,2.4,15680.0,316.0,2.385996
GECCO,2025-03-28 04:00:00+00:00,25.5,25.99,24.85,25.99,10672.0,94.0,24.976994
GGAL,2025-03-28 04:00:00+00:00,56.23,56.5747,54.6,55.78,1027766.0,10702.0,55.413266
GROW,2025-03-28 04:00:00+00:00,2.345,2.345,2.26,2.27,75863.0,345.0,2.278671
FTAIM,2025-03-28 04:00:00+00:00,25.86,25.9799,25.86,25.95,1730.0,22.0,25.946076
GAME,2025-03-28 04:00:00+00:00,0.7189,0.7189,0.62,0.62,206046.0,770.0,0.65433
GCTK,2025-03-28 04:00:00+00:00,0.211,0.2216,0.192,0.205,2445996.0,3765.0,0.204456
GCT,2025-03-28 04:00:00+00:00,15.57,15.805,14.85,15.11,900190.0,13826.0,15.123471
GECCI,2025-03-28 04:00:00+00:00,25.088,25.15,25.088,25.15,600.0,2.0,25.098333
GUTS,2025-03-28 04:00:00+00:00,1.26,1.3194,1.22,1.24,122398.0,1261.0,1.251918
GNFT,2025-03-28 04:00:00+00:00,3.63,3.68,3.63,3.67,5240.0,49.0,3.656698
GP,2025-03-28 04:00:00+00:00,0.579,0.59,0.504,0.5369,29210.0,163.0,0.538816
GRNQ,2025-03-28 04:00:00+00:00,0.9199,0.97,0.88,0.9164,10187.0,49.0,0.923511
FTRE,2025-03-28 04:00:00+00:00,8.27,8.38,7.995,8.03,1752200.0,20580.0,8.097437
FUFU,2025-03-28 04:00:00+00:00,4.91,5.2375,4.4401,4.68,156063.0,747.0,4.609159
GATEW,2025-03-28 04:00:00+00:00,0.2399,0.2399,0.16,0.2149,1446355.0,559.0,0.191763
GFAIW,2025-03-28 04:00:00+00:00,0.2388,0.2388,0.1901,0.1902,8538.0,18.0,0.212165
GITS,2025-03-28 04:00:00+00:00,1.47,1.725,1.315,1.34,265123.0,1347.0,1.461811
GDC,2025-03-28 04:00:00+00:00,2.685,2.7102,2.5,2.51,16168.0,201.0,2.567086
GRPN,2025-03-28 04:00:00+00:00,18.74,18.99,18.43,18.82,1439343.0,17790.0,18.747489
GSM,2025-03-28 04:00:00+00:00,3.77,3.78,3.63,3.64,1306832.0,10109.0,3.684013
GEGGL,2025-03-28 04:00:00+00:00,23.53,23.54,20.84,23.14,14413.0,100.0,23.108283
GIFI,2025-03-28 04:00:00+00:00,6.47,6.56,6.41,6.53,32375.0,454.0,6.495359
GLBS,2025-03-28 04:00:00+00:00,1.21,1.21,1.2,1.205,8878.0,121.0,1.201572
GLBZ,2025-03-28 04:00:00+00:00,5.21,5.4,5.1827,5.34,8171.0,196.0,5.268374
GPATU,2025-03-28 04:00:00+00:00,10.42,10.42,10.42,10.42,0.0,0.0,0.0
GRRR,2025-03-28 04:00:00+00:00,25.35,25.7435,24.1,25.04,1430935.0,14139.0,24.696961
GSIT,2025-03-28 04:00:00+00:00,2.21,2.21,2.03,2.14,168689.0,1028.0,2.104189
FUFUW,2025-03-28 04:00:00+00:00,0.4751,0.4751,0.4751,0.4751,0.0,0.0,0.0
FUND,2025-03-28 04:00:00+00:00,7.47,7.47,7.34,7.36,49068.0,243.0,7.400046
FUSB,2025-03-28 04:00:00+00:00,13.49,13.49,13.35,13.35,6649.0,95.0,13.355383
FWONA,2025-03-28 04:00:00+00:00,80.433,81.15,78.56,80.35,150053.0,3906.0,79.650897
GDEV,2025-03-28 04:00:00+00:00,11.25,12.54,11.25,12.538,18200.0,725.0,12.120895
GSRTU,2025-03-28 04:00:00+00:00,10.191,10.29,10.191,10.29,302.0,5.0,10.2242
GTLB,2025-03-28 04:00:00+00:00,49.6,49.775,47.74,48.38,1854679.0,31240.0,48.378813
GURE,2025-03-28 04:00:00+00:00,0.6984,0.72,0.66,0.708,55722.0,245.0,0.680782
FVN,2025-03-28 04:00:00+00:00,10.18,10.18,10.18,10.18,378.0,1.0,10.18
GATE,2025-03-28 04:00:00+00:00,61.07,61.1126,35.01,40.0,71446.0,6236.0,46.646549
GIPR,2025-03-28 04:00:00+00:00,1.61,1.65,1.6003,1.61,11374.0,93.0,1.616668
GOODO,2025-03-28 04:00:00+00:00,20.5352,20.6501,20.51,20.6501,3489.0,35.0,20.581742
GSHRU,2025-03-28 04:00:00+00:00,10.03,10.03,10.03,10.03,15600.0,6.0,10.03
GILT,2025-03-28 04:00:00+00:00,6.61,6.695,6.4215,6.48,293427.0,3070.0,6.497402
GLTO,2025-03-28 04:00:00+00:00,3.3,3.53,3.0,3.42,65998.0,585.0,3.211552
GRAB,2025-03-28 04:00:00+00:00,4.79,4.79,4.54,4.57,25068624.0,33242.0,4.593474
FTEK,2025-03-28 04:00:00+00:00,1.05,1.06,1.0101,1.05,63850.0,403.0,1.04102
GAINI,2025-03-28 04:00:00+00:00,25.3001,25.4392,25.3001,25.41,4356.0,48.0,25.367957
GAINL,2025-03-28 04:00:00+00:00,25.9459,25.9661,25.779,25.9661,1422.0,21.0,25.917818
GERN,2025-03-28 04:00:00+00:00,1.65,1.66,1.6,1.65,16133908.0,17367.0,1.628498
GH,2025-03-28 04:00:00+00:00,45.37,45.65,42.69,43.14,1169998.0,19699.0,43.380682
GVH,2025-03-28 04:00:00+00:00,0.6536,0.6644,0.594,0.6374,108892.0,631.0,0.625292
GREEL,2025-03-28 04:00:00+00:00,7.2931,7.38,6.75,6.96,7327.0,80.0,7.04295
GSBC,2025-03-28 04:00:00+00:00,57.53,58.6,56.22,56.48,29030.0,1657.0,56.645971
HAIN,2025-03-28 04:00:00+00:00,4.15,4.223,4.01,4.11,1912555.0,10842.0,4.089085
FWRG,2025-03-28 04:00:00+00:00,17.34,17.34,16.49,16.86,459390.0,8371.0,16.777684
GCMG,2025-03-28 04:00:00+00:00,13.39,13.425,13.12,13.25,344274.0,5354.0,13.224468
GNPX,2025-03-28 04:00:00+00:00,0.34,0.35,0.25,0.2711,3616081.0,3624.0,0.279728
GORV,2025-03-28 04:00:00+00:00,0.5061,0.5299,0.4454,0.469,128630.0,607.0,0.469006
GRAL,2025-03-28 04:00:00+00:00,28.99,28.99,26.16,26.93,949149.0,14347.0,27.079173
GT,2025-03-28 04:00:00+00:00,9.0,9.07,8.65,8.79,4696738.0,28049.0,8.772349
FULTP,2025-03-28 04:00:00+00:00,19.9423,20.35,19.9423,20.35,7823.0,42.0,20.252838
GCBC,2025-03-28 04:00:00+00:00,23.8,24.68,23.235,24.27,49443.0,1351.0,24.066232
GLACR,2025-03-28 04:00:00+00:00,0.23,0.2639,0.2201,0.2201,9750.0,43.0,0.231705
GOOG,2025-03-28 04:00:00+00:00,162.36,163.81,155.3394,156.06,34866462.0,515384.0,157.890089
GREE,2025-03-28 04:00:00+00:00,0.8107,0.8708,0.8012,0.8238,173221.0,457.0,0.830433
FTHM,2025-03-28 04:00:00+00:00,0.97,0.986,0.9,0.9101,32196.0,148.0,0.928022
GIGGU,2025-03-28 04:00:00+00:00,10.25,10.25,10.25,10.25,0.0,0.0,0.0
GLXG,2025-03-28 04:00:00+00:00,0.6801,0.6801,0.6,0.62,23358.0,225.0,0.645457
GNLX,2025-03-28 04:00:00+00:00,3.04,3.35,2.94,3.08,203077.0,2008.0,3.118636
GPAT,2025-03-28 04:00:00+00:00,10.3,10.3,10.3,10.3,0.0,0.0,0.0
GWAV,2025-03-28 04:00:00+00:00,0.24,0.2495,0.22,0.2422,1888144.0,2768.0,0.230315
GCLWW,2025-03-28 04:00:00+00:00,0.061,0.061,0.0551,0.0551,21166.0,13.0,0.060012
GDEN,2025-03-28 04:00:00+00:00,27.58,28.13,26.47,26.52,189572.0,5448.0,26.717098
GIPRW,2025-03-28 04:00:00+00:00,0.2951,0.2951,0.2951,0.2951,0.0,0.0,0.0
GRVY,2025-03-28 04:00:00+00:00,61.83,61.83,60.25,60.55,7048.0,588.0,60.791529
GOSS,2025-03-28 04:00:00+00:00,1.14,1.22,1.13,1.17,1113726.0,5536.0,1.168318
GASS,2025-03-28 04:00:00+00:00,5.88,5.885,5.72,5.79,57934.0,1104.0,5.78872
GBDC,2025-03-28 04:00:00+00:00,15.36,15.42,15.16,15.25,1653713.0,14336.0,15.278024
GLBE,2025-03-28 04:00:00+00:00,36.44,36.51,35.55,35.68,1102701.0,16175.0,36.005369
GOGL,2025-03-28 04:00:00+00:00,8.265,8.48,8.23,8.36,6950495.0,33576.0,8.363598
GOOGL,2025-03-28 04:00:00+00:00,160.49,161.82,153.63,154.33,48669335.0,707306.0,155.870625
GOODN,2025-03-28 04:00:00+00:00,22.74,22.74,22.74,22.74,376.0,15.0,22.74
FULT,2025-03-28 04:00:00+00:00,18.18,18.3,17.81,17.97,957934.0,14037.0,17.958487
FVNNR,2025-03-28 04:00:00+00:00,0.16,0.16,0.16,0.16,0.0,0.0,0.0
GAMB,2025-03-28 04:00:00+00:00,13.28,13.4845,12.58,12.67,391760.0,6014.0,12.824445
GBBK,2025-03-28 04:00:00+00:00,11.54,11.54,11.51,11.51,1334.0,22.0,11.512868
GMGI,2025-03-28 04:00:00+00:00,2.08,2.09,2.03,2.04,85903.0,658.0,2.051811
GTI,2025-03-28 04:00:00+00:00,0.09,0.0988,0.0832,0.0941,7508944.0,5812.0,0.088916
HAFC,2025-03-28 04:00:00+00:00,22.8,23.24,22.24,22.58,200539.0,4397.0,22.568339
GBIO,2025-03-28 04:00:00+00:00,0.45,0.4626,0.4122,0.4278,558833.0,996.0,0.431792
GCL,2025-03-28 04:00:00+00:00,1.97,2.13,1.9,1.98,64852.0,301.0,1.96279
GLE,2025-03-28 04:00:00+00:00,2.27,2.27,1.88,1.8996,57491.0,339.0,2.051532
GLMD,2025-03-28 04:00:00+00:00,1.69,1.88,1.38,1.59,205570.0,941.0,1.587763
GPATW,2025-03-28 04:00:00+00:00,0.1705,0.2201,0.1675,0.1906,9741.0,52.0,0.195122
IAS,2025-03-28 04:00:00+00:00,8.15,8.55,8.13,8.24,1087451.0,11382.0,8.292809
IAC,2025-03-28 04:00:00+00:00,48.52,48.54,45.28,46.32,1172363.0,17854.0,46.26375
III,2025-03-28 04:00:00+00:00,3.8,4.0,3.79,4.0,160585.0,1978.0,3.935067
ILPT,2025-03-28 04:00:00+00:00,3.57,3.57,3.465,3.49,147361.0,1641.0,3.491394
HCVIU,2025-03-28 04:00:00+00:00,11.0,11.0,11.0,11.0,211.0,5.0,11.0
HCVIW,2025-03-28 04:00:00+00:00,0.1499,0.1499,0.14,0.1472,2918.0,9.0,0.145759
HMST,2025-03-28 04:00:00+00:00,9.44,9.47,9.02,9.3,113085.0,1659.0,9.22422
HOOK,2025-03-28 04:00:00+00:00,1.2,1.24,1.17,1.18,35423.0,177.0,1.195543
HSON,2025-03-28 04:00:00+00:00,10.7752,10.8,10.4096,10.72,2171.0,69.0,10.641196
HSPTU,2025-03-28 04:00:00+00:00,10.2,10.2,10.2,10.2,0.0,0.0,0.0
HSTM,2025-03-28 04:00:00+00:00,32.22,32.22,31.92,32.03,84354.0,3192.0,32.044878
HUDI,2025-03-28 04:00:00+00:00,1.52,1.52,1.48,1.48,6100.0,41.0,1.504346
HURA,2025-03-28 04:00:00+00:00,3.61,3.61,3.4109,3.53,131227.0,1624.0,3.500118
HWCPZ,2025-03-28 04:00:00+00:00,23.5,23.75,23.5,23.73,16604.0,160.0,23.627297
HYMC,2025-03-28 04:00:00+00:00,3.48,3.52,3.01,3.06,386099.0,1461.0,3.222497
ICUCW,2025-03-28 04:00:00+00:00,0.04,0.04,0.0338,0.0338,20219.0,83.0,0.036168
HONE,2025-03-28 04:00:00+00:00,10.79,10.85,10.505,10.53,134537.0,4536.0,10.563314
HOTH,2025-03-28 04:00:00+00:00,1.0,1.04,1.0,1.03,136497.0,341.0,1.01838
IDYA,2025-03-28 04:00:00+00:00,17.41,17.41,16.88,17.05,554142.0,10026.0,17.031809
ILLRW,2025-03-28 04:00:00+00:00,0.0984,0.0984,0.0984,0.0984,0.0,0.0,0.0
IMCC,2025-03-28 04:00:00+00:00,1.75,1.8386,1.72,1.8386,5294.0,220.0,1.78144
HCWB,2025-03-28 04:00:00+00:00,0.317,0.317,0.281,0.3,102516.0,349.0,0.298668
HOLO,2025-03-28 04:00:00+00:00,0.85,0.86,0.78,0.8101,17827769.0,24218.0,0.809707
HPAI,2025-03-28 04:00:00+00:00,5.7,5.99,5.6,5.85,10384.0,165.0,5.757193
IBG,2025-03-28 04:00:00+00:00,0.5231,0.5329,0.47,0.505,80808.0,134.0,0.490753
HBCP,2025-03-28 04:00:00+00:00,45.13,45.745,45.13,45.3,11457.0,540.0,45.330869
HBT,2025-03-28 04:00:00+00:00,23.0,23.0,22.22,22.51,14108.0,597.0,22.528122
HDL,2025-03-28 04:00:00+00:00,22.01,23.18,22.01,23.18,1000.0,229.0,22.441734
HFBL,2025-03-28 04:00:00+00:00,13.08,13.08,13.08,13.08,0.0,0.0,0.0
HFFG,2025-03-28 04:00:00+00:00,4.66,4.66,4.0,4.37,436704.0,2825.0,4.175329
HIT,2025-03-28 04:00:00+00:00,0.68,0.75,0.6754,0.6804,595522.0,1319.0,0.699703
HLNE,2025-03-28 04:00:00+00:00,150.81,152.4,146.2295,147.08,382110.0,12512.0,147.41645
HOFVW,2025-03-28 04:00:00+00:00,0.0028,0.0028,0.0028,0.0028,0.0,0.0,0.0
HPKEW,2025-03-28 04:00:00+00:00,1.61,1.61,1.45,1.45,3756.0,30.0,1.54432
HSCS,2025-03-28 04:00:00+00:00,2.84,2.96,2.75,2.96,6911.0,98.0,2.839851
