symbol,timestamp,open,high,low,close,volume,trade_count,vwap
FVNNR,2025-04-01 04:00:00+00:00,0.16,0.16,0.16,0.16,0.0,0.0,0.0
FVNNR,2025-04-02 04:00:00+00:00,0.16,0.16,0.16,0.16,0.0,0.0,0.0
FVNNR,2025-04-03 04:00:00+00:00,0.16,0.16,0.16,0.16,0.0,0.0,0.0
FWONA,2025-03-31 04:00:00+00:00,79.68,81.81,78.985,81.47,108655.0,3076.0,81.196135
FWONA,2025-04-01 04:00:00+00:00,81.51,82.0,78.8,80.135,194972.0,3759.0,80.069784
FWONA,2025-04-02 04:00:00+00:00,79.65,81.93,79.65,81.84,68322.0,1998.0,81.29922
FWONA,2025-04-03 04:00:00+00:00,78.67,79.94,77.22,78.03,78342.0,2352.0,78.482747
FYBR,2025-03-31 04:00:00+00:00,35.89,35.94,35.85,35.86,2576240.0,15104.0,35.87211
FYBR,2025-04-01 04:00:00+00:00,35.82,35.905,35.82,35.88,2980389.0,15833.0,35.862281
FYBR,2025-04-02 04:00:00+00:00,35.88,36.05,35.81,36.05,2251951.0,12547.0,35.957186
FYBR,2025-04-03 04:00:00+00:00,35.91,36.04,35.855,35.94,2280844.0,13399.0,35.939182
GABC,2025-03-31 04:00:00+00:00,37.28,37.94,37.28,37.5,128623.0,2701.0,37.569965
GABC,2025-04-01 04:00:00+00:00,37.97,38.3,36.97,37.47,95240.0,2693.0,37.411395
GABC,2025-04-02 04:00:00+00:00,37.12,37.73,37.12,37.69,81247.0,2528.0,37.620351
GABC,2025-04-03 04:00:00+00:00,36.75,36.9,35.5,35.51,149367.0,3618.0,35.871487
GAINL,2025-03-31 04:00:00+00:00,25.89,25.9878,25.881,25.925,1294.0,22.0,25.929462
GAINL,2025-04-01 04:00:00+00:00,26.0,26.0756,25.9363,26.0756,3481.0,44.0,25.996696
GAINL,2025-04-02 04:00:00+00:00,26.0,26.1,26.0,26.1,5853.0,46.0,26.048244
GAINL,2025-04-03 04:00:00+00:00,26.06,26.19,25.7917,25.8344,4035.0,45.0,26.043251
FUNC,2025-03-31 04:00:00+00:00,29.55,30.1,29.5,30.02,18221.0,722.0,29.855951
FUNC,2025-04-01 04:00:00+00:00,29.905,30.16,28.97,29.71,23615.0,893.0,29.77586
FUNC,2025-04-02 04:00:00+00:00,29.83,30.23,29.56,30.06,13003.0,723.0,29.981146
FUNC,2025-04-03 04:00:00+00:00,28.99,28.99,27.01,27.13,40220.0,1062.0,27.5176
FUSB,2025-03-31 04:00:00+00:00,13.35,13.5,13.35,13.36,4778.0,90.0,13.359304
FUSB,2025-04-01 04:00:00+00:00,13.5,13.5,13.35,13.5,1544.0,69.0,13.481707
FUSB,2025-04-02 04:00:00+00:00,13.35,13.5,13.35,13.45,1593.0,56.0,13.419873
FUSB,2025-04-03 04:00:00+00:00,13.45,13.45,13.45,13.45,411.0,28.0,13.45
GAINZ,2025-03-31 04:00:00+00:00,23.3659,23.4,23.21,23.22,10202.0,60.0,23.34855
GAINZ,2025-04-01 04:00:00+00:00,23.31,23.4,23.31,23.4,904.0,17.0,23.371108
GAINZ,2025-04-02 04:00:00+00:00,23.21,23.4,23.21,23.29,1088.0,39.0,23.341282
GAINZ,2025-04-03 04:00:00+00:00,23.28,23.41,23.265,23.265,1673.0,19.0,23.303333
GALT,2025-03-31 04:00:00+00:00,1.41,1.41,1.19,1.22,441243.0,1799.0,1.277824
GALT,2025-04-01 04:00:00+00:00,1.22,1.3,1.21,1.26,225868.0,1412.0,1.245866
GALT,2025-04-02 04:00:00+00:00,1.23,1.35,1.23,1.32,164200.0,1467.0,1.312726
GALT,2025-04-03 04:00:00+00:00,1.28,1.3799,1.24,1.28,321366.0,2198.0,1.303713
GAME,2025-03-31 04:00:00+00:00,0.62,0.62,0.55,0.5948,372739.0,2011.0,0.584256
GAME,2025-04-01 04:00:00+00:00,0.6011,0.62,0.5502,0.555,133297.0,387.0,0.581041
GAME,2025-04-02 04:00:00+00:00,0.5503,0.5572,0.5106,0.515,299410.0,750.0,0.535444
GAME,2025-04-03 04:00:00+00:00,0.51,0.5567,0.5,0.52,240052.0,594.0,0.522912
GAUZ,2025-03-31 04:00:00+00:00,8.17,8.2,7.86,8.0,30135.0,357.0,8.062397
GAUZ,2025-04-01 04:00:00+00:00,7.8897,8.5,7.8897,8.23,61622.0,2183.0,8.205327
GAUZ,2025-04-02 04:00:00+00:00,8.33,8.4,8.01,8.26,23562.0,649.0,8.20225
GAUZ,2025-04-03 04:00:00+00:00,8.0,8.01,7.5,7.8,33870.0,553.0,7.763477
FTHM,2025-03-31 04:00:00+00:00,0.94,0.99,0.88,0.882,27441.0,102.0,0.902559
FTHM,2025-04-01 04:00:00+00:00,0.7262,0.85,0.7,0.78,220692.0,482.0,0.743518
FTHM,2025-04-02 04:00:00+00:00,0.76,0.819,0.74,0.762,32133.0,148.0,0.762066
FTHM,2025-04-03 04:00:00+00:00,0.72,0.83,0.72,0.75,58101.0,211.0,0.761756
FTLF,2025-03-31 04:00:00+00:00,12.44,12.78,11.719,12.1,50165.0,485.0,12.073529
FTLF,2025-04-01 04:00:00+00:00,11.95,12.04,11.75,11.85,15817.0,293.0,11.908864
FTLF,2025-04-02 04:00:00+00:00,11.97,12.6499,11.8,12.305,13488.0,261.0,12.094532
FTLF,2025-04-03 04:00:00+00:00,12.14,12.14,11.3723,11.49,16037.0,271.0,11.794296
FTNT,2025-03-31 04:00:00+00:00,94.46,96.97,93.26,96.26,6285879.0,77247.0,95.791124
FTNT,2025-04-01 04:00:00+00:00,95.22,96.83,94.54,96.67,4108994.0,58803.0,96.141378
FTNT,2025-04-02 04:00:00+00:00,95.084,98.4,95.0,98.08,3438317.0,59733.0,97.52708
FTNT,2025-04-03 04:00:00+00:00,92.76,93.48,89.33,89.44,8698953.0,136928.0,90.371849
FTRE,2025-03-31 04:00:00+00:00,7.7703,7.97,7.45,7.55,1777451.0,19953.0,7.601721
FTRE,2025-04-01 04:00:00+00:00,7.53,7.555,7.005,7.05,2062970.0,22320.0,7.187223
FTRE,2025-04-02 04:00:00+00:00,7.05,7.53,6.905,7.51,10732870.0,28299.0,7.331395
FTRE,2025-04-03 04:00:00+00:00,7.2,7.46,6.73,6.79,2379856.0,21419.0,6.824362
FUFU,2025-03-31 04:00:00+00:00,4.51,4.9894,4.3062,4.58,115071.0,618.0,4.584162
FUFU,2025-04-01 04:00:00+00:00,4.6,4.7494,4.32,4.53,143041.0,833.0,4.437172
FUFU,2025-04-02 04:00:00+00:00,4.41,4.8099,4.38,4.57,110844.0,748.0,4.503627
FUFU,2025-04-03 04:00:00+00:00,4.35,4.61,4.1,4.18,131641.0,637.0,4.272583
FTEL,2025-03-31 04:00:00+00:00,0.599,0.6,0.533,0.57,122232.0,531.0,0.565693
FTEL,2025-04-01 04:00:00+00:00,0.55,0.6605,0.55,0.6378,95840.0,403.0,0.608697
FTEL,2025-04-02 04:00:00+00:00,0.616,0.6907,0.616,0.668,75132.0,365.0,0.645872
FTEL,2025-04-03 04:00:00+00:00,0.62,0.6679,0.6,0.6246,127902.0,382.0,0.619587
FVN,2025-03-31 04:00:00+00:00,10.18,10.18,10.18,10.18,0.0,0.0,0.0
FVN,2025-04-01 04:00:00+00:00,10.2,10.2,10.2,10.2,665.0,3.0,10.2
FVN,2025-04-02 04:00:00+00:00,10.2,10.2,10.2,10.2,0.0,0.0,0.0
FVN,2025-04-03 04:00:00+00:00,10.2,10.2,10.2,10.2,0.0,0.0,0.0
GBBKR,2025-03-31 04:00:00+00:00,0.099,0.099,0.099,0.099,0.0,0.0,0.0
GBBKR,2025-04-01 04:00:00+00:00,0.0971,0.099,0.0971,0.099,720.0,10.0,0.09844
GBBKR,2025-04-02 04:00:00+00:00,0.105,0.105,0.105,0.105,201.0,3.0,0.105
GBBKR,2025-04-03 04:00:00+00:00,0.0992,0.1027,0.0991,0.1027,2595.0,11.0,0.099592
GBBKW,2025-03-31 04:00:00+00:00,0.03,0.03,0.03,0.03,0.0,0.0,0.0
GBBKW,2025-04-01 04:00:00+00:00,0.03,0.03,0.03,0.03,0.0,0.0,0.0
GBBKW,2025-04-02 04:00:00+00:00,0.03,0.03,0.03,0.03,0.0,0.0,0.0
GBBKW,2025-04-03 04:00:00+00:00,0.025,0.025,0.025,0.025,2991.0,12.0,0.025
GAIA,2025-03-31 04:00:00+00:00,3.73,3.9882,3.73,3.85,26065.0,210.0,3.835794
GAIA,2025-04-01 04:00:00+00:00,3.8,3.92,3.76,3.92,15433.0,211.0,3.826076
GAIA,2025-04-02 04:00:00+00:00,3.805,4.06,3.8,3.95,36871.0,395.0,3.918589
GAIA,2025-04-03 04:00:00+00:00,3.8,3.8,3.48,3.53,57634.0,514.0,3.577862
FTAIM,2025-03-31 04:00:00+00:00,25.94,25.95,25.895,25.895,690.0,9.0,25.935
FTAIM,2025-04-01 04:00:00+00:00,25.93,25.98,25.8099,25.92,4812.0,40.0,25.910064
FTAIM,2025-04-02 04:00:00+00:00,25.83,25.8974,25.83,25.85,844.0,15.0,25.85125
FTAIM,2025-04-03 04:00:00+00:00,25.83,25.92,25.65,25.7,6021.0,34.0,25.838354
FTDR,2025-03-31 04:00:00+00:00,37.57,38.6,37.12,38.42,776322.0,11930.0,38.198618
FTDR,2025-04-01 04:00:00+00:00,38.39,39.305,38.195,39.3,742740.0,17163.0,39.044051
FTDR,2025-04-02 04:00:00+00:00,38.78,39.965,38.78,39.67,703355.0,14648.0,39.50524
FTDR,2025-04-03 04:00:00+00:00,37.5,38.36,36.66,37.5,811391.0,14514.0,37.40589
FUFUW,2025-03-31 04:00:00+00:00,0.45,0.4875,0.44,0.44,1900.0,18.0,0.466819
FUFUW,2025-04-01 04:00:00+00:00,0.44,0.4508,0.4048,0.4056,12242.0,21.0,0.446345
FUFUW,2025-04-02 04:00:00+00:00,0.4792,0.4792,0.4792,0.4792,100.0,1.0,0.4792
FUFUW,2025-04-03 04:00:00+00:00,0.404,0.4174,0.404,0.4174,3402.0,4.0,0.415829
FULTP,2025-03-31 04:00:00+00:00,20.09,20.2,19.7994,20.06,9261.0,63.0,19.940468
FULTP,2025-04-01 04:00:00+00:00,20.05,20.05,19.68,19.95,14474.0,127.0,19.843496
FULTP,2025-04-02 04:00:00+00:00,19.8,19.89,19.8,19.8668,8347.0,78.0,19.814389
FULTP,2025-04-03 04:00:00+00:00,19.71,19.85,18.93,19.0,15167.0,160.0,19.233067
FVNNU,2025-03-31 04:00:00+00:00,10.28,10.28,10.28,10.28,0.0,0.0,0.0
FVNNU,2025-04-01 04:00:00+00:00,10.28,10.28,10.28,10.28,0.0,0.0,0.0
FVNNU,2025-04-02 04:00:00+00:00,10.28,10.28,10.28,10.28,0.0,0.0,0.0
FVNNU,2025-04-03 04:00:00+00:00,10.28,10.28,10.28,10.28,0.0,0.0,0.0
FWRG,2025-03-31 04:00:00+00:00,16.62,17.2,16.5,16.65,621527.0,9891.0,16.808659
FWRG,2025-04-01 04:00:00+00:00,17.5,18.22,17.43,17.91,592634.0,10954.0,17.836407
FWRG,2025-04-02 04:00:00+00:00,17.53,18.485,17.53,18.42,591361.0,11138.0,18.263547
FWRG,2025-04-03 04:00:00+00:00,17.34,17.91,16.97,17.18,618292.0,11105.0,17.267126
FXNC,2025-03-31 04:00:00+00:00,22.4,22.7,22.4,22.45,20993.0,948.0,22.517325
FXNC,2025-04-01 04:00:00+00:00,22.45,22.45,22.18,22.21,26341.0,818.0,22.286579
FXNC,2025-04-02 04:00:00+00:00,22.16,22.305,21.79,22.12,28972.0,1034.0,22.150811
FXNC,2025-04-03 04:00:00+00:00,21.88,22.0,20.26,20.29,22030.0,653.0,21.025181
GAMB,2025-03-31 04:00:00+00:00,12.38,12.805,12.18,12.62,332102.0,6337.0,12.575823
GAMB,2025-04-01 04:00:00+00:00,12.59,12.86,12.34,12.7,628518.0,6057.0,12.5774
GAMB,2025-04-02 04:00:00+00:00,12.64,13.07,12.64,12.96,237642.0,3700.0,12.941132
GAMB,2025-04-03 04:00:00+00:00,12.13,12.45,11.972,12.25,298247.0,5266.0,12.200713
GANX,2025-03-31 04:00:00+00:00,1.95,1.99,1.82,1.91,247764.0,964.0,1.901465
GANX,2025-04-01 04:00:00+00:00,1.93,1.9599,1.8,1.81,303769.0,1361.0,1.839165
GANX,2025-04-02 04:00:00+00:00,1.78,1.94,1.765,1.89,270491.0,1486.0,1.878206
GANX,2025-04-03 04:00:00+00:00,1.83,1.86,1.735,1.79,208004.0,791.0,1.782274
GASS,2025-03-31 04:00:00+00:00,5.77,5.82,5.61,5.65,145545.0,1554.0,5.723869
GASS,2025-04-01 04:00:00+00:00,5.64,5.88,5.64,5.83,71093.0,1463.0,5.797104
GASS,2025-04-02 04:00:00+00:00,5.78,5.88,5.72,5.86,56584.0,1235.0,5.801598
GASS,2025-04-03 04:00:00+00:00,5.66,5.83,5.5,5.52,110378.0,1208.0,5.602034
GATE,2025-03-31 04:00:00+00:00,31.4556,31.4556,18.05,19.61,35506.0,2182.0,22.412166
GATE,2025-04-01 04:00:00+00:00,33.2,43.85,30.0,36.05,159592.0,13911.0,35.999877
GATE,2025-04-02 04:00:00+00:00,36.05,36.05,36.05,36.05,0.0,0.0,0.0
FTAIN,2025-03-31 04:00:00+00:00,25.25,25.25,25.25,25.25,6556.0,48.0,25.25
FTAIN,2025-04-01 04:00:00+00:00,25.25,25.25,25.25,25.25,0.0,0.0,0.0
FTAIN,2025-04-02 04:00:00+00:00,25.2,25.32,25.2,25.2,909.0,50.0,25.256285
FTAIN,2025-04-03 04:00:00+00:00,25.25,25.479,25.03,25.16,7941.0,42.0,25.053735
FTEK,2025-03-31 04:00:00+00:00,1.03,1.05,1.02,1.05,29540.0,150.0,1.029098
FTEK,2025-04-01 04:00:00+00:00,1.03,1.04,1.0,1.005,46689.0,308.0,1.025026
FTEK,2025-04-02 04:00:00+00:00,1.03,1.04,0.995,1.0,43812.0,361.0,1.017649
FTEK,2025-04-03 04:00:00+00:00,0.961,0.9956,0.961,0.9735,32679.0,116.0,0.973257
FUND,2025-03-31 04:00:00+00:00,7.32,7.41,7.3108,7.41,42905.0,204.0,7.361281
FUND,2025-04-01 04:00:00+00:00,7.42,7.42,7.37,7.385,27421.0,136.0,7.394087
FUND,2025-04-02 04:00:00+00:00,7.32,7.447,7.3,7.447,43555.0,327.0,7.355546
FUND,2025-04-03 04:00:00+00:00,7.21,7.22,7.1,7.11,57394.0,316.0,7.180162
FUTU,2025-03-31 04:00:00+00:00,101.0,102.71,98.15,102.35,3380866.0,36765.0,100.370659
FUTU,2025-04-01 04:00:00+00:00,101.18,104.045,100.925,103.37,2249808.0,29939.0,102.712847
FUTU,2025-04-02 04:00:00+00:00,103.37,104.3,102.02,103.47,1111513.0,17521.0,103.221902
FUTU,2025-04-03 04:00:00+00:00,97.915,98.88,95.4,97.49,3262890.0,48288.0,97.290574
GAINI,2025-03-31 04:00:00+00:00,25.32,25.44,25.32,25.4,11163.0,89.0,25.399267
GAINI,2025-04-01 04:00:00+00:00,25.39,25.5075,25.39,25.44,8145.0,69.0,25.447431
GAINI,2025-04-02 04:00:00+00:00,25.43,25.5,25.42,25.49,8513.0,100.0,25.467674
GAINI,2025-04-03 04:00:00+00:00,25.42,25.43,25.32,25.39,33435.0,158.0,25.377061
GAIN,2025-03-31 04:00:00+00:00,13.59,13.59,13.338,13.36,156542.0,2067.0,13.453166
GAIN,2025-04-01 04:00:00+00:00,13.36,13.54,13.35,13.46,133669.0,1606.0,13.449657
GAIN,2025-04-02 04:00:00+00:00,13.45,13.5399,13.41,13.53,80523.0,1276.0,13.462866
GAIN,2025-04-03 04:00:00+00:00,13.36,13.48,13.28,13.3,143159.0,2042.0,13.330994
GATEW,2025-03-31 04:00:00+00:00,0.18,0.18,0.15,0.16,730495.0,325.0,0.161492
GATEW,2025-04-01 04:00:00+00:00,0.161,0.19,0.161,0.17,12699.0,22.0,0.179908
GATEW,2025-04-02 04:00:00+00:00,0.17,0.17,0.17,0.17,0.0,0.0,0.0
HAO,2025-03-31 04:00:00+00:00,1.44,1.44,1.21,1.2669,80300.0,586.0,1.318758
HAO,2025-04-01 04:00:00+00:00,1.27,1.27,0.8376,1.06,240369.0,1656.0,1.024666
HAO,2025-04-02 04:00:00+00:00,1.06,1.2499,1.01,1.22,146640.0,838.0,1.123996
HAO,2025-04-03 04:00:00+00:00,1.22,1.31,1.02,1.15,49536.0,409.0,1.216221
HDSN,2025-03-31 04:00:00+00:00,6.12,6.18,6.01,6.17,439767.0,5112.0,6.150268
HDSN,2025-04-01 04:00:00+00:00,6.15,6.17,5.995,6.04,786913.0,8348.0,6.044721
HDSN,2025-04-02 04:00:00+00:00,6.02,6.21,5.98,6.16,478736.0,5617.0,6.12475
HDSN,2025-04-03 04:00:00+00:00,6.03,6.07,5.62,5.65,650445.0,8048.0,5.771105
HEES,2025-03-31 04:00:00+00:00,94.8,95.15,94.11,94.79,604039.0,10211.0,94.767971
HEES,2025-04-01 04:00:00+00:00,94.05,95.55,94.0,95.24,420051.0,8233.0,95.089975
HEES,2025-04-02 04:00:00+00:00,94.63,95.94,94.63,95.94,239625.0,5535.0,95.69867
HEES,2025-04-03 04:00:00+00:00,92.77,94.88,92.77,94.17,752013.0,13934.0,94.254192
HFFG,2025-03-31 04:00:00+00:00,4.24,4.93,4.2,4.9,326273.0,2436.0,4.653045
HFFG,2025-04-01 04:00:00+00:00,4.72,4.8857,4.44,4.5,343971.0,2365.0,4.610783
HFFG,2025-04-02 04:00:00+00:00,4.41,4.8,4.4,4.5,164928.0,1951.0,4.53195
HFFG,2025-04-03 04:00:00+00:00,4.15,4.42,3.87,4.32,301291.0,2147.0,4.167122
HGBL,2025-03-31 04:00:00+00:00,2.24,2.24,2.15,2.18,25594.0,191.0,2.189527
HGBL,2025-04-01 04:00:00+00:00,2.2,2.28,2.175,2.22,20834.0,196.0,2.228303
HGBL,2025-04-02 04:00:00+00:00,2.27,2.28,2.22,2.25,18317.0,149.0,2.256161
HGBL,2025-04-03 04:00:00+00:00,2.185,2.2354,2.17,2.21,14159.0,122.0,2.20142
HIFS,2025-03-31 04:00:00+00:00,237.97,242.1,235.4,237.8,24612.0,2345.0,238.407502
HIFS,2025-04-01 04:00:00+00:00,235.4,238.845,231.71,236.23,25930.0,2384.0,235.782663
HIFS,2025-04-02 04:00:00+00:00,237.39,241.29,237.39,241.29,10297.0,1574.0,240.419323
HIFS,2025-04-03 04:00:00+00:00,230.0,230.16,222.38,222.58,23504.0,2027.0,224.354743
HNNA,2025-03-31 04:00:00+00:00,10.43,10.43,9.61,9.96,83811.0,542.0,10.087067
HNNA,2025-04-01 04:00:00+00:00,9.88,10.7261,9.65,10.09,22817.0,177.0,9.89164
HNNA,2025-04-02 04:00:00+00:00,10.29,10.35,9.91,10.18,6774.0,143.0,10.193482
HNNA,2025-04-03 04:00:00+00:00,9.91,9.9719,9.8,9.96,11826.0,89.0,9.926072
HAS,2025-03-31 04:00:00+00:00,60.51,61.59,59.89,61.49,1673280.0,28342.0,61.263583
HAS,2025-04-01 04:00:00+00:00,61.32,62.17,60.9398,62.14,1165297.0,22448.0,61.84012
HAS,2025-04-02 04:00:00+00:00,61.7,62.91,61.44,62.69,968391.0,22819.0,62.523615
HAS,2025-04-03 04:00:00+00:00,58.8,59.0199,53.81,54.99,4110584.0,76915.0,55.118554
HBANP,2025-03-31 04:00:00+00:00,17.68,17.8109,17.3,17.38,218139.0,691.0,17.428904
HBANP,2025-04-01 04:00:00+00:00,17.3,17.36,17.07,17.14,33727.0,219.0,17.195914
HBANP,2025-04-02 04:00:00+00:00,17.1,17.28,17.02,17.22,27201.0,276.0,17.163728
HBANP,2025-04-03 04:00:00+00:00,16.99,17.1,16.8099,16.88,60637.0,480.0,16.921246
HCAT,2025-03-31 04:00:00+00:00,4.45,4.575,4.33,4.53,686072.0,6686.0,4.510825
HCAT,2025-04-01 04:00:00+00:00,4.57,4.635,4.32,4.33,614253.0,6283.0,4.422928
HCAT,2025-04-02 04:00:00+00:00,4.24,4.48,4.23,4.45,441113.0,6310.0,4.415316
HCAT,2025-04-03 04:00:00+00:00,4.18,4.26,4.051,4.14,526803.0,7100.0,4.135403
HEPA,2025-03-31 04:00:00+00:00,0.4224,0.46,0.4,0.4299,624132.0,1390.0,0.429012
HEPA,2025-04-01 04:00:00+00:00,0.4301,0.989,0.4301,0.485,51397182.0,88170.0,0.718727
HEPA,2025-04-02 04:00:00+00:00,0.59,0.7,0.46,0.478,13107374.0,31857.0,0.577621
HEPA,2025-04-03 04:00:00+00:00,0.464,0.5088,0.42,0.4838,2450500.0,6165.0,0.471437
HFWA,2025-03-31 04:00:00+00:00,24.44,24.565,23.995,24.33,304446.0,6052.0,24.300109
HFWA,2025-04-01 04:00:00+00:00,24.16,24.82,23.725,24.3,220212.0,8014.0,24.268085
HFWA,2025-04-02 04:00:00+00:00,24.0,24.529,23.945,24.5,157049.0,5077.0,24.355271
HFWA,2025-04-03 04:00:00+00:00,23.5,23.69,22.49,22.5,328746.0,6270.0,22.659789
HBANL,2025-03-31 04:00:00+00:00,25.58,25.75,25.5,25.6,230710.0,803.0,25.621854
HBANL,2025-04-01 04:00:00+00:00,25.38,25.43,25.1,25.17,28743.0,342.0,25.254781
HBANL,2025-04-02 04:00:00+00:00,25.1,25.3368,25.09,25.3368,20023.0,319.0,25.177969
HBANL,2025-04-03 04:00:00+00:00,25.2,25.53,25.05,25.36,68976.0,858.0,25.347557
HBT,2025-03-31 04:00:00+00:00,22.18,22.7,22.0826,22.41,31161.0,589.0,22.388091
HBT,2025-04-01 04:00:00+00:00,22.24,22.535,22.08,22.32,24594.0,920.0,22.28543
HBT,2025-04-02 04:00:00+00:00,22.13,22.51,22.05,22.42,24226.0,792.0,22.343533
HBT,2025-04-03 04:00:00+00:00,21.35,21.55,20.8214,21.14,47435.0,908.0,21.206874
HCAI,2025-03-31 04:00:00+00:00,6.5,8.2,6.5,7.98,90639.0,1195.0,7.684806
HCAI,2025-04-01 04:00:00+00:00,8.37,8.7,8.01,8.21,47927.0,430.0,8.332896
HCAI,2025-04-02 04:00:00+00:00,8.02,8.06,7.0,7.38,33231.0,341.0,7.50503
HCAI,2025-04-03 04:00:00+00:00,7.34,7.76,6.95,7.4,53890.0,830.0,7.254711
HDL,2025-03-31 04:00:00+00:00,23.18,23.18,23.18,23.18,0.0,0.0,0.0
HDL,2025-04-01 04:00:00+00:00,23.0,23.04,22.9264,22.9264,1026.0,106.0,22.989031
HDL,2025-04-02 04:00:00+00:00,23.49,23.6,22.6838,23.6,3013.0,140.0,23.501451
HDL,2025-04-03 04:00:00+00:00,22.66,23.25,22.5697,22.82,2707.0,153.0,22.870794
HELE,2025-03-31 04:00:00+00:00,53.38,54.22,52.55,53.49,374351.0,9119.0,53.494609
HELE,2025-04-01 04:00:00+00:00,53.45,53.955,52.105,52.67,369151.0,9461.0,52.725364
HELE,2025-04-02 04:00:00+00:00,52.55,53.37,52.345,53.26,270654.0,7626.0,53.08324
HELE,2025-04-03 04:00:00+00:00,49.5,49.645,45.81,46.28,560048.0,13842.0,46.762991
HLMN,2025-03-31 04:00:00+00:00,8.59,8.83,8.51,8.79,1528054.0,12666.0,8.746121
HLMN,2025-04-01 04:00:00+00:00,8.73,8.99,8.685,8.86,896201.0,10941.0,8.861916
HLMN,2025-04-02 04:00:00+00:00,8.72,9.02,8.72,8.99,757743.0,8413.0,8.952053
HLMN,2025-04-03 04:00:00+00:00,8.61,8.62,8.08,8.15,1283711.0,12736.0,8.219893
HLNE,2025-03-31 04:00:00+00:00,144.28,149.7,141.71,148.67,399794.0,11313.0,148.053726
HLNE,2025-04-01 04:00:00+00:00,148.73,153.94,147.875,151.92,413614.0,14133.0,151.354663
HLNE,2025-04-02 04:00:00+00:00,149.19,156.4936,146.67,155.48,427267.0,12176.0,154.312862
HLNE,2025-04-03 04:00:00+00:00,144.54,145.485,140.63,140.89,657404.0,18821.0,142.109303
HMST,2025-03-31 04:00:00+00:00,10.415,11.88,10.3,11.74,2510060.0,14715.0,10.989381
HMST,2025-04-01 04:00:00+00:00,11.92,12.35,11.2,12.01,822985.0,9725.0,11.943092
HMST,2025-04-02 04:00:00+00:00,11.92,12.595,11.92,12.56,425845.0,5121.0,12.23234
HMST,2025-04-03 04:00:00+00:00,11.92,12.2,11.4,11.4,408872.0,4433.0,11.814575
HBANM,2025-03-31 04:00:00+00:00,22.75,23.13,22.52,23.12,9763.0,110.0,22.84207
HBANM,2025-04-01 04:00:00+00:00,23.3,23.3,22.597,23.2499,8519.0,91.0,23.047672
HBANM,2025-04-02 04:00:00+00:00,22.874,22.915,22.64,22.67,4438.0,241.0,22.728582
HBANM,2025-04-03 04:00:00+00:00,22.66,22.66,22.2,22.56,9467.0,127.0,22.365732
HEPS,2025-03-31 04:00:00+00:00,2.89,2.91,2.77,2.85,554987.0,3666.0,2.847825
HEPS,2025-04-01 04:00:00+00:00,2.85,2.875,2.81,2.83,559554.0,2338.0,2.84406
HEPS,2025-04-02 04:00:00+00:00,2.83,2.8698,2.75,2.85,242246.0,2004.0,2.828052
HEPS,2025-04-03 04:00:00+00:00,2.84,2.8465,2.74,2.75,328260.0,2123.0,2.771131
HIHO,2025-03-31 04:00:00+00:00,1.86,1.86,1.845,1.845,935.0,16.0,1.847688
HIHO,2025-04-01 04:00:00+00:00,1.8333,1.8799,1.82,1.82,8910.0,43.0,1.863981
HIHO,2025-04-02 04:00:00+00:00,1.82,1.82,1.8,1.8,1433.0,32.0,1.808442
HIHO,2025-04-03 04:00:00+00:00,1.8,1.81,1.8,1.81,2346.0,25.0,1.802026
HIT,2025-03-31 04:00:00+00:00,0.66,0.68,0.6203,0.6617,592467.0,1061.0,0.651656
HIT,2025-04-01 04:00:00+00:00,0.6662,0.74,0.6508,0.6937,1298869.0,2664.0,0.691165
HIT,2025-04-02 04:00:00+00:00,0.6647,0.7316,0.6301,0.6854,717153.0,714.0,0.682504
HIT,2025-04-03 04:00:00+00:00,0.669,0.713,0.645,0.6709,471935.0,680.0,0.668121
HLIT,2025-03-31 04:00:00+00:00,9.58,9.64,9.475,9.59,1179064.0,8300.0,9.587678
HLIT,2025-04-01 04:00:00+00:00,9.59,9.72,9.4,9.54,1439903.0,14181.0,9.520339
HLIT,2025-04-02 04:00:00+00:00,9.5,9.745,9.48,9.69,1113381.0,12185.0,9.642688
HLIT,2025-04-03 04:00:00+00:00,9.3,9.36,8.73,8.81,1536762.0,16489.0,8.925329
HLVX,2025-03-31 04:00:00+00:00,1.53,1.57,1.41,1.45,355955.0,2459.0,1.475976
HLVX,2025-04-01 04:00:00+00:00,1.47,1.47,1.37,1.385,249231.0,1666.0,1.400479
HLVX,2025-04-02 04:00:00+00:00,1.41,1.54,1.41,1.5,289979.0,1922.0,1.486461
HLVX,2025-04-03 04:00:00+00:00,1.44,1.49,1.44,1.45,228675.0,1372.0,1.465057
HLXB,2025-03-31 04:00:00+00:00,10.8,11.425,10.78,11.3,125608.0,493.0,11.167356
HLXB,2025-04-01 04:00:00+00:00,10.86,11.09,10.86,10.86,8937.0,25.0,10.940833
HLXB,2025-04-02 04:00:00+00:00,10.86,10.86,10.86,10.86,0.0,0.0,0.0
HLXB,2025-04-03 04:00:00+00:00,10.86,10.86,10.86,10.86,0.0,0.0,0.0
HCWB,2025-03-31 04:00:00+00:00,0.2829,0.2898,0.2806,0.2821,54693.0,345.0,0.28419
HCWB,2025-04-01 04:00:00+00:00,0.28,0.281,0.274,0.2809,180082.0,1389.0,0.279422
HCWB,2025-04-02 04:00:00+00:00,0.26,0.296,0.252,0.2817,741950.0,21296.0,0.278147
HCWB,2025-04-03 04:00:00+00:00,0.28,0.28,0.2387,0.2387,146178.0,7746.0,0.266138
